month,sector,num_new_house_transactions,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,is_december,is_february,year,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,target_ewma_alpha3,target_ewma_alpha5,target_ewma_alpha7,sector_december_multiplier,sector_has_activity_3m,sector_has_activity_6m,sector_has_activity_12m,sector_nonzero_pct_12m,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2019-01-01,sector 1,52,13827.14,94,159.0,3.78,40994.7,0,0,2019,,,,,,,1.038962169216473,1,1,1,1.0,,,,,0
2019-02-01,sector 1,24,8802.81,105,158.0,4.24,10191.0,0,1,2019,159.0,40994.7,3.78,,,,1.038962169216473,1,1,1,1.0,13827.14,,,,1
2019-03-01,sector 1,68,23283.48,99,151.0,3.68,30176.3,0,0,2019,158.0,10191.0,4.24,,,,1.038962169216473,1,1,1,1.0,11314.974999999999,3552.737813919006,,,2
2019-04-01,sector 1,69,26626.68,101,141.0,2.83,39411.1,0,0,2019,151.0,30176.3,3.68,16539.15324200913,17795.239999999998,19545.8745323741,1.038962169216473,1,1,1,1.0,15304.476666666667,7352.505942346006,,,3
2019-05-01,sector 1,47,8649.42,81,141.0,2.67,45385.4,0,0,2019,141.0,39411.1,2.83,20521.595704697986,22505.341333333334,24542.914382498235,1.038962169216473,1,1,1,1.0,18135.0275,8251.523162533387,,,4
2019-06-01,sector 1,41,20116.16,104,158.0,3.45,42369.3,0,0,2019,141.0,45385.4,2.67,16240.402922361256,15353.89806451613,13390.3676261315,1.038962169216473,1,1,1,1.0,16237.905999999999,8310.299381200415,,,5
2019-07-01,sector 1,42,14325.33,94,100.0,2.74,51995.5,0,0,2019,158.0,42369.3,3.45,17558.163227831104,17772.82476190476,18101.856963566443,1.038962169216473,1,1,1,1.0,16884.281666666666,7599.71510379808,,,6
2019-08-01,sector 1,54,29794.76,116,91.0,2.08,39332.0,0,0,2019,100.0,51995.5,2.74,16501.273876800165,16035.504566929134,15457.70981408834,1.038962169216473,1,1,1,1.0,16518.717142857142,7004.65464268038,,,7
2019-09-01,sector 1,47,13982.09,93,88.0,2.16,54229.0,0,0,2019,91.0,39332.0,2.08,20733.286839345034,22942.111215686273,25494.303445134632,1.038962169216473,1,1,1,1.0,18178.2225,8005.469288295971,,,8
2019-10-01,sector 1,41,11949.09,91,85.0,2.28,44000.0,0,0,2019,88.0,54229.0,2.16,18622.760434434647,18453.33346379648,17435.59541399021,1.038962169216473,1,1,1,1.0,17711.985555555555,7617.938579786711,,,9
