month,sector,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,amount_new_house_transactions_nearby_sectors,is_december,is_february,year,new_to_preowned_price_ratio,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2019-01-01,sector 1,13827.14,94,159.0,3.78,40994.7,18366.06889,0,0,2019,0.6299594631054337,,,,,,,,0
2019-02-01,sector 1,8802.81,105,158.0,4.24,10191.0,7309.53,0,1,2019,1.0910959277862653,159.0,40994.7,3.78,13827.14,,,,1
2019-03-01,sector 1,23283.48,99,151.0,3.68,30176.3,14282.86778,0,0,2019,0.8155431082945788,158.0,10191.0,4.24,11314.974999999999,3552.737813919006,,,2
2019-04-01,sector 1,26626.68,101,141.0,2.83,39411.1,13457.80111,0,0,2019,0.8989380556185927,151.0,30176.3,3.68,15304.476666666667,7352.505942346006,,,3
2019-05-01,sector 1,8649.42,81,141.0,2.67,45385.4,15143.01222,0,0,2019,0.4926445795599397,141.0,39411.1,2.83,18135.0275,8251.523162533387,,,4
2019-06-01,sector 1,20116.16,104,158.0,3.45,42369.3,14136.42,0,0,2019,1.0723792180423464,141.0,45385.4,2.67,16237.905999999999,8310.299381200415,,,5
2019-07-01,sector 1,14325.33,94,100.0,2.74,51995.5,13076.92333,0,0,2019,0.8102181304888215,158.0,42369.3,3.45,16884.281666666666,7599.71510379808,,,6
2019-08-01,sector 1,29794.76,116,91.0,2.08,39332.0,14416.99444,0,0,2019,1.001606867077148,100.0,51995.5,2.74,16518.717142857142,7004.65464268038,,,7
2019-09-01,sector 1,13982.09,93,88.0,2.16,54229.0,12273.88222,0,0,2019,0.8031495841894329,91.0,39332.0,2.08,18178.2225,8005.469288295971,,,8
2019-10-01,sector 1,11949.09,91,85.0,2.28,44000.0,9797.711111,0,0,2019,0.713200949947758,88.0,54229.0,2.16,17711.985555555555,7617.938579786711,,,9
2019-11-01,sector 1,15092.94,99,82.0,2.13,51202.0,11321.91889,0,0,2019,0.9073600133875723,85.0,44000.0,2.28,17135.696,7409.856606117736,,,10
2019-12-01,sector 1,22931.65,96,293.0,8.13,54327.0,13703.83667,1,0,2019,1.158818002208469,82.0,51202.0,2.13,16949.99090909091,7056.537934397369,,,11
2020-01-01,sector 1,7368.96,88,165.0,4.72,31893.0,9226.245556,0,0,2020,1.112529301121485,293.0,54327.0,8.13,17448.462499999998,6946.194736900753,13827.14,13827.14,12
2020-02-01,sector 1,2838.07,99,162.0,6.13,4061.0,2411.638889,0,1,2020,1.7631480915804767,165.0,31893.0,4.72,16673.116153846153,7214.147557435943,8802.81,8802.81,13
2020-03-01,sector 1,7902.03,189,158.0,7.21,31072.0,10057.09667,0,0,2020,1.9076236291788413,162.0,4061.0,6.13,15684.898571428572,7855.735611551461,23283.48,23283.48,14
2020-04-01,sector 1,8227.42,124,154.0,8.6,69855.0,12684.06667,0,0,2020,2.0736936910622066,158.0,31072.0,7.21,15166.040666666668,7832.160832572203,26626.68,26626.68,15
2020-05-01,sector 1,6684.47,115,145.0,10.85,66631.0,10913.97889,0,0,2020,1.59024790248738,154.0,69855.0,8.6,14732.376875,7762.87676277527,8649.42,8649.42,16
