id,new_house_transaction_amount
2024 Aug_sector 1,15233.792
2024 Aug_sector 2,24283.482
2024 Aug_sector 3,18654.994
2024 Aug_sector 4,19999.434
2024 Aug_sector 5,17943.25
2024 Aug_sector 6,14861.967
2024 Aug_sector 7,15593.087
2024 Aug_sector 8,16755.174
2024 Aug_sector 9,21537.537
2024 Aug_sector 10,17380.488
2024 Aug_sector 11,15233.792
2024 Aug_sector 12,16755.174
2024 Aug_sector 13,18941.965
2024 Aug_sector 14,10348.508
2024 Aug_sector 15,8807.1045
2024 Aug_sector 16,8202.468
2024 Aug_sector 17,9534.666
2024 Aug_sector 18,8066.645
2024 Aug_sector 19,19724.799
2024 Aug_sector 20,9169.116
2024 Aug_sector 21,9525.695
2024 Aug_sector 22,6350.7407
2024 Aug_sector 23,15312.882
2024 Aug_sector 24,9912.467
2024 Aug_sector 25,7773.27
2024 Aug_sector 26,11045.353
2024 Aug_sector 27,11555.999
2024 Aug_sector 28,14395.93
2024 Aug_sector 29,11035.963
2024 Aug_sector 30,14967.029
2024 Aug_sector 31,16509.922
2024 Aug_sector 32,8800.375
2024 Aug_sector 33,10667.931
2024 Aug_sector 34,7627.891
2024 Aug_sector 35,7119.7793
2024 Aug_sector 36,11287.744
2024 Aug_sector 37,1564.188
2024 Aug_sector 38,1258.7676
2024 Aug_sector 39,1884.3154
2024 Aug_sector 40,0.0
2024 Aug_sector 41,4613.337
2024 Aug_sector 42,3295.814
2024 Aug_sector 43,1978.7911
2024 Aug_sector 44,6092.781
2024 Aug_sector 45,2622.6667
2024 Aug_sector 46,7512.6367
2024 Aug_sector 47,3913.1628
2024 Aug_sector 48,5513.983
2024 Aug_sector 49,193.56335
2024 Aug_sector 50,0.0
2024 Aug_sector 51,4856.4917
2024 Aug_sector 52,0.0
2024 Aug_sector 53,270.80884
2024 Aug_sector 54,81.08986
2024 Aug_sector 55,0.0
2024 Aug_sector 56,4845.481
2024 Aug_sector 57,0.0
2024 Aug_sector 58,0.0
2024 Aug_sector 59,7612.1904
2024 Aug_sector 60,0.0
2024 Aug_sector 61,20280.766
2024 Aug_sector 62,27267.094
2024 Aug_sector 63,27422.021
2024 Aug_sector 64,32581.592
2024 Aug_sector 65,20851.387
2024 Aug_sector 66,28148.496
2024 Aug_sector 67,34363.406
2024 Aug_sector 68,26506.69
2024 Aug_sector 69,31716.71
2024 Aug_sector 70,23639.115
2024 Aug_sector 71,20059.521
2024 Aug_sector 72,25950.604
2024 Aug_sector 73,30981.488
2024 Aug_sector 74,22678.836
2024 Aug_sector 75,27011.629
2024 Aug_sector 76,28041.857
2024 Aug_sector 77,27258.955
2024 Aug_sector 78,32032.57
2024 Aug_sector 79,68965.96
2024 Aug_sector 80,27568.902
2024 Aug_sector 81,32094.393
2024 Aug_sector 82,30356.885
2024 Aug_sector 83,37253.43
2024 Aug_sector 84,32848.887
2024 Aug_sector 85,7356.9404
2024 Aug_sector 86,8758.773
2024 Aug_sector 87,12235.405
2024 Aug_sector 88,18053.51
2024 Aug_sector 89,9294.369
2024 Aug_sector 90,20468.895
2024 Aug_sector 91,6919.0107
2024 Aug_sector 92,5524.458
2024 Aug_sector 93,11641.726
2024 Aug_sector 94,7154.6245
2024 Aug_sector 95,7935.8833
2024 Aug_sector 96,6980.1475
2024 Sep_sector 1,5205.951
2024 Sep_sector 2,4288.195
2024 Sep_sector 3,5931.7046
2024 Sep_sector 4,3695.306
2024 Sep_sector 5,3587.017
2024 Sep_sector 6,7145.6274
2024 Sep_sector 7,0.0
2024 Sep_sector 8,4662.437
2024 Sep_sector 9,4729.7617
2024 Sep_sector 10,4922.2725
2024 Sep_sector 11,5786.898
2024 Sep_sector 12,5129.601
2024 Sep_sector 13,19905.713
2024 Sep_sector 14,22716.623
2024 Sep_sector 15,37579.887
2024 Sep_sector 16,27668.123
2024 Sep_sector 17,20562.363
2024 Sep_sector 18,27571.615
2024 Sep_sector 19,32372.68
2024 Sep_sector 20,22567.738
2024 Sep_sector 21,23761.129
2024 Sep_sector 22,20498.49
2024 Sep_sector 23,18536.287
2024 Sep_sector 24,21454.21
2024 Sep_sector 25,18192.29
2024 Sep_sector 26,17574.537
2024 Sep_sector 27,22037.492
2024 Sep_sector 28,18184.582
2024 Sep_sector 29,16212.583
2024 Sep_sector 30,14842.494
2024 Sep_sector 31,8405.204
2024 Sep_sector 32,12930.192
2024 Sep_sector 33,14735.057
2024 Sep_sector 34,9736.823
2024 Sep_sector 35,9034.049
2024 Sep_sector 36,10482.067
2024 Sep_sector 37,13880.34
2024 Sep_sector 38,12178.84
2024 Sep_sector 39,18628.584
2024 Sep_sector 40,14016.301
2024 Sep_sector 41,11577.029
2024 Sep_sector 42,14426.071
2024 Sep_sector 43,10160.7
2024 Sep_sector 44,13250.23
2024 Sep_sector 45,14913.361
2024 Sep_sector 46,11611.318
2024 Sep_sector 47,11332.943
2024 Sep_sector 48,14850.936
2024 Sep_sector 49,22254.848
2024 Sep_sector 50,22774.39
2024 Sep_sector 51,20853.188
2024 Sep_sector 52,21153.938
2024 Sep_sector 53,22823.893
2024 Sep_sector 54,17103.795
2024 Sep_sector 55,17577.895
2024 Sep_sector 56,21218.947
2024 Sep_sector 57,21091.803
2024 Sep_sector 58,22877.64
2024 Sep_sector 59,26231.012
2024 Sep_sector 60,17893.256
2024 Sep_sector 61,26255.383
2024 Sep_sector 62,26404.129
2024 Sep_sector 63,27314.758
2024 Sep_sector 64,26660.918
2024 Sep_sector 65,24722.877
2024 Sep_sector 66,26175.297
2024 Sep_sector 67,19189.223
2024 Sep_sector 68,25959.486
2024 Sep_sector 69,26480.246
2024 Sep_sector 70,24220.623
2024 Sep_sector 71,29523.852
2024 Sep_sector 72,28098.523
2024 Sep_sector 73,42892.11
2024 Sep_sector 74,26073.418
2024 Sep_sector 75,33404.117
2024 Sep_sector 76,35748.766
2024 Sep_sector 77,34036.734
2024 Sep_sector 78,33854.684
2024 Sep_sector 79,36763.492
2024 Sep_sector 80,30071.73
2024 Sep_sector 81,36002.496
2024 Sep_sector 82,29663.445
2024 Sep_sector 83,28150.895
2024 Sep_sector 84,30565.246
2024 Sep_sector 85,14259.007
2024 Sep_sector 86,12600.744
2024 Sep_sector 87,16028.242
2024 Sep_sector 88,20676.219
2024 Sep_sector 89,13868.472
2024 Sep_sector 90,15166.597
2024 Sep_sector 91,8808.929
2024 Sep_sector 92,17561.771
2024 Sep_sector 93,16504.941
2024 Sep_sector 94,16562.82
2024 Sep_sector 95,20073.371
2024 Sep_sector 96,16804.436
2024 Oct_sector 1,44393.61
2024 Oct_sector 2,34646.547
2024 Oct_sector 3,45454.973
2024 Oct_sector 4,42547.387
2024 Oct_sector 5,46775.297
2024 Oct_sector 6,43744.773
2024 Oct_sector 7,81027.336
2024 Oct_sector 8,46136.387
2024 Oct_sector 9,42055.727
2024 Oct_sector 10,48949.023
2024 Oct_sector 11,39599.395
2024 Oct_sector 12,42460.22
2024 Oct_sector 13,26734.787
2024 Oct_sector 14,25613.26
2024 Oct_sector 15,15429.097
2024 Oct_sector 16,17288.111
2024 Oct_sector 17,32547.27
2024 Oct_sector 18,21077.768
2024 Oct_sector 19,15160.188
2024 Oct_sector 20,19931.33
2024 Oct_sector 21,21799.799
2024 Oct_sector 22,18285.033
2024 Oct_sector 23,20102.348
2024 Oct_sector 24,18673.441
2024 Oct_sector 25,7832.115
2024 Oct_sector 26,6816.274
2024 Oct_sector 27,5113.7627
2024 Oct_sector 28,7636.77
2024 Oct_sector 29,12018.454
2024 Oct_sector 30,8964.908
2024 Oct_sector 31,3011.346
2024 Oct_sector 32,4909.3276
2024 Oct_sector 33,7622.95
2024 Oct_sector 34,6210.3906
2024 Oct_sector 35,7423.9023
2024 Oct_sector 36,3226.119
2024 Oct_sector 37,6018.7705
2024 Oct_sector 38,6772.11
2024 Oct_sector 39,7362.2285
2024 Oct_sector 40,5471.8867
2024 Oct_sector 41,8912.167
2024 Oct_sector 42,10837.108
2024 Oct_sector 43,5294.3174
2024 Oct_sector 44,6718.4204
2024 Oct_sector 45,6368.9307
2024 Oct_sector 46,6600.2764
2024 Oct_sector 47,9015.259
2024 Oct_sector 48,5033.198
2024 Oct_sector 49,22859.076
2024 Oct_sector 50,24786.688
2024 Oct_sector 51,28126.127
2024 Oct_sector 52,29955.445
2024 Oct_sector 53,35955.555
2024 Oct_sector 54,20527.172
2024 Oct_sector 55,24435.277
2024 Oct_sector 56,20300.287
2024 Oct_sector 57,23911.521
2024 Oct_sector 58,22200.973
2024 Oct_sector 59,28116.703
2024 Oct_sector 60,27270.582
2024 Oct_sector 61,33542.336
2024 Oct_sector 62,38098.793
2024 Oct_sector 63,28962.078
2024 Oct_sector 64,35377.63
2024 Oct_sector 65,42725.184
2024 Oct_sector 66,32950.1
2024 Oct_sector 67,26703.797
2024 Oct_sector 68,30985.943
2024 Oct_sector 69,33180.043
2024 Oct_sector 70,32039.725
2024 Oct_sector 71,38736.605
2024 Oct_sector 72,32771.07
2024 Oct_sector 73,18139.973
2024 Oct_sector 74,16741.627
2024 Oct_sector 75,14154.751
2024 Oct_sector 76,14859.418
2024 Oct_sector 77,17857.906
2024 Oct_sector 78,21329.506
2024 Oct_sector 79,9945.252
2024 Oct_sector 80,12758.613
2024 Oct_sector 81,19770.67
2024 Oct_sector 82,20594.72
2024 Oct_sector 83,24459.746
2024 Oct_sector 84,19211.957
2024 Oct_sector 85,17259.291
2024 Oct_sector 86,20045.803
2024 Oct_sector 87,19583.154
2024 Oct_sector 88,20458.959
2024 Oct_sector 89,16871.191
2024 Oct_sector 90,20187.307
2024 Oct_sector 91,20420.658
2024 Oct_sector 92,17727.701
2024 Oct_sector 93,19347.697
2024 Oct_sector 94,18823.242
2024 Oct_sector 95,20847.105
2024 Oct_sector 96,18111.67
2024 Nov_sector 1,15660.219
2024 Nov_sector 2,15715.904
2024 Nov_sector 3,13010.625
2024 Nov_sector 4,11737.957
2024 Nov_sector 5,16650.44
2024 Nov_sector 6,12168.884
2024 Nov_sector 7,7902.759
2024 Nov_sector 8,14118.369
2024 Nov_sector 9,10632.73
2024 Nov_sector 10,13475.908
2024 Nov_sector 11,20091.445
2024 Nov_sector 12,13411.806
2024 Nov_sector 13,77183.74
2024 Nov_sector 14,70818.375
2024 Nov_sector 15,53678.316
2024 Nov_sector 16,61659.754
2024 Nov_sector 17,79422.83
2024 Nov_sector 18,72156.88
2024 Nov_sector 19,58521.188
2024 Nov_sector 20,60368.81
2024 Nov_sector 21,69149.6
2024 Nov_sector 22,45070.848
2024 Nov_sector 23,38818.73
2024 Nov_sector 24,68680.28
2024 Nov_sector 25,24104.852
2024 Nov_sector 26,26524.607
2024 Nov_sector 27,25634.61
2024 Nov_sector 28,30536.033
2024 Nov_sector 29,31886.248
2024 Nov_sector 30,30026.39
2024 Nov_sector 31,23739.984
2024 Nov_sector 32,26497.65
2024 Nov_sector 33,26311.514
2024 Nov_sector 34,25438.816
2024 Nov_sector 35,29076.525
2024 Nov_sector 36,28580.855
2024 Nov_sector 37,51996.05
2024 Nov_sector 38,53986.773
2024 Nov_sector 39,55796.754
2024 Nov_sector 40,52615.69
2024 Nov_sector 41,63736.254
2024 Nov_sector 42,45652.914
2024 Nov_sector 43,41133.312
2024 Nov_sector 44,54125.97
2024 Nov_sector 45,51110.023
2024 Nov_sector 46,55202.285
2024 Nov_sector 47,57947.84
2024 Nov_sector 48,49787.97
2024 Nov_sector 49,14809.35
2024 Nov_sector 50,14013.255
2024 Nov_sector 51,11235.813
2024 Nov_sector 52,12958.332
2024 Nov_sector 53,14145.149
2024 Nov_sector 54,12160.831
2024 Nov_sector 55,13624.246
2024 Nov_sector 56,11864.528
2024 Nov_sector 57,11280.461
2024 Nov_sector 58,14769.374
2024 Nov_sector 59,22430.861
2024 Nov_sector 60,15172.425
2024 Nov_sector 61,45077.81
2024 Nov_sector 62,45083.066
2024 Nov_sector 63,39466.453
2024 Nov_sector 64,40425.57
2024 Nov_sector 65,64162.9
2024 Nov_sector 66,47423.855
2024 Nov_sector 67,39303.586
2024 Nov_sector 68,45846.363
2024 Nov_sector 69,37891.93
2024 Nov_sector 70,46916.367
2024 Nov_sector 71,60768.72
2024 Nov_sector 72,40903.746
2024 Nov_sector 73,21043.998
2024 Nov_sector 74,20177.443
2024 Nov_sector 75,16026.457
2024 Nov_sector 76,20892.014
2024 Nov_sector 77,17117.162
2024 Nov_sector 78,25060.863
2024 Nov_sector 79,18550.545
2024 Nov_sector 80,21190.168
2024 Nov_sector 81,21273.05
2024 Nov_sector 82,27105.535
2024 Nov_sector 83,20384.824
2024 Nov_sector 84,31959.643
2024 Nov_sector 85,46812.664
2024 Nov_sector 86,52535.457
2024 Nov_sector 87,52085.37
2024 Nov_sector 88,51365.688
2024 Nov_sector 89,82689.75
2024 Nov_sector 90,45964.387
2024 Nov_sector 91,46994.19
2024 Nov_sector 92,56440.855
2024 Nov_sector 93,51157.152
2024 Nov_sector 94,61734.312
2024 Nov_sector 95,62643.254
2024 Nov_sector 96,49334.12
2024 Dec_sector 1,0.0
2024 Dec_sector 2,4102.3564
2024 Dec_sector 3,0.0
2024 Dec_sector 4,2555.3616
2024 Dec_sector 5,472.04706
2024 Dec_sector 6,105.67028
2024 Dec_sector 7,0.0
2024 Dec_sector 8,0.0
2024 Dec_sector 9,0.0
2024 Dec_sector 10,2454.2573
2024 Dec_sector 11,3167.2793
2024 Dec_sector 12,0.0
2024 Dec_sector 13,70287.53
2024 Dec_sector 14,70183.14
2024 Dec_sector 15,68868.84
2024 Dec_sector 16,78039.055
2024 Dec_sector 17,104356.664
2024 Dec_sector 18,68234.734
2024 Dec_sector 19,62007.33
2024 Dec_sector 20,85507.94
2024 Dec_sector 21,64810.33
2024 Dec_sector 22,85124.98
2024 Dec_sector 23,98251.17
2024 Dec_sector 24,69119.805
2024 Dec_sector 25,14585.619
2024 Dec_sector 26,9581.954
2024 Dec_sector 27,13162.883
2024 Dec_sector 28,11526.869
2024 Dec_sector 29,5102.0625
2024 Dec_sector 30,6594.195
2024 Dec_sector 31,2948.1243
2024 Dec_sector 32,9905.589
2024 Dec_sector 33,8486.243
2024 Dec_sector 34,11189.007
2024 Dec_sector 35,12566.791
2024 Dec_sector 36,11360.889
2024 Dec_sector 37,402.1082
2024 Dec_sector 38,1330.2489
2024 Dec_sector 39,1306.9004
2024 Dec_sector 40,1227.2332
2024 Dec_sector 41,9281.059
2024 Dec_sector 42,0.0
2024 Dec_sector 43,2913.7874
2024 Dec_sector 44,4042.8328
2024 Dec_sector 45,2213.373
2024 Dec_sector 46,6125.9175
2024 Dec_sector 47,2997.243
2024 Dec_sector 48,1688.6368
2024 Dec_sector 49,2684.6333
2024 Dec_sector 50,8865.347
2024 Dec_sector 51,7364.7285
2024 Dec_sector 52,9761.726
2024 Dec_sector 53,3219.0647
2024 Dec_sector 54,4721.1875
2024 Dec_sector 55,2677.2954
2024 Dec_sector 56,8844.459
2024 Dec_sector 57,10480.732
2024 Dec_sector 58,7547.0156
2024 Dec_sector 59,8438.001
2024 Dec_sector 60,4029.147
2024 Dec_sector 61,11701.974
2024 Dec_sector 62,11774.391
2024 Dec_sector 63,17826.002
2024 Dec_sector 64,10478.359
2024 Dec_sector 65,11191.46
2024 Dec_sector 66,7077.8955
2024 Dec_sector 67,6217.578
2024 Dec_sector 68,9475.878
2024 Dec_sector 69,8433.61
2024 Dec_sector 70,13896.915
2024 Dec_sector 71,14222.846
2024 Dec_sector 72,14429.001
2024 Dec_sector 73,23690.426
2024 Dec_sector 74,20143.373
2024 Dec_sector 75,15024.729
2024 Dec_sector 76,19732.162
2024 Dec_sector 77,16378.2
2024 Dec_sector 78,12827.716
2024 Dec_sector 79,10495.057
2024 Dec_sector 80,14651.825
2024 Dec_sector 81,14399.862
2024 Dec_sector 82,16304.441
2024 Dec_sector 83,18427.592
2024 Dec_sector 84,15408.829
2024 Dec_sector 85,38045.027
2024 Dec_sector 86,39696.418
2024 Dec_sector 87,49157.9
2024 Dec_sector 88,36178.633
2024 Dec_sector 89,41815.535
2024 Dec_sector 90,47533.133
2024 Dec_sector 91,39020.223
2024 Dec_sector 92,41316.08
2024 Dec_sector 93,38193.87
2024 Dec_sector 94,43307.562
2024 Dec_sector 95,43338.445
2024 Dec_sector 96,37154.188
2025 Jan_sector 1,14906.466
2025 Jan_sector 2,11424.415
2025 Jan_sector 3,12518.439
2025 Jan_sector 4,14037.676
2025 Jan_sector 5,10192.513
2025 Jan_sector 6,12477.94
2025 Jan_sector 7,9850.151
2025 Jan_sector 8,13043.774
2025 Jan_sector 9,13351.518
2025 Jan_sector 10,15347.65
2025 Jan_sector 11,14580.218
2025 Jan_sector 12,13884.143
2025 Jan_sector 13,17262.787
2025 Jan_sector 14,16827.512
2025 Jan_sector 15,15610.762
2025 Jan_sector 16,18372.357
2025 Jan_sector 17,17983.107
2025 Jan_sector 18,15940.307
2025 Jan_sector 19,12968.361
2025 Jan_sector 20,23250.977
2025 Jan_sector 21,19559.408
2025 Jan_sector 22,25094.008
2025 Jan_sector 23,22344.63
2025 Jan_sector 24,18328.152
2025 Jan_sector 25,20191.43
2025 Jan_sector 26,19329.623
2025 Jan_sector 27,16754.836
2025 Jan_sector 28,23176.014
2025 Jan_sector 29,19684.346
2025 Jan_sector 30,16698.729
2025 Jan_sector 31,11330.13
2025 Jan_sector 32,21947.748
2025 Jan_sector 33,20950.541
2025 Jan_sector 34,20249.025
2025 Jan_sector 35,22825.193
2025 Jan_sector 36,17630.379
2025 Jan_sector 37,14788.519
2025 Jan_sector 38,13333.65
2025 Jan_sector 39,9595.881
2025 Jan_sector 40,9028.341
2025 Jan_sector 41,12661.217
2025 Jan_sector 42,10283.734
2025 Jan_sector 43,14580.079
2025 Jan_sector 44,11004.652
2025 Jan_sector 45,12192.002
2025 Jan_sector 46,14596.087
2025 Jan_sector 47,11665.498
2025 Jan_sector 48,12122.295
2025 Jan_sector 49,14487.314
2025 Jan_sector 50,11652.459
2025 Jan_sector 51,14784.505
2025 Jan_sector 52,14426.273
2025 Jan_sector 53,14813.1875
2025 Jan_sector 54,12481.398
2025 Jan_sector 55,8714.638
2025 Jan_sector 56,10973.512
2025 Jan_sector 57,12437.054
2025 Jan_sector 58,10728.085
2025 Jan_sector 59,10767.127
2025 Jan_sector 60,13246.479
2025 Jan_sector 61,25846.002
2025 Jan_sector 62,25199.96
2025 Jan_sector 63,23350.842
2025 Jan_sector 64,23782.72
2025 Jan_sector 65,25429.332
2025 Jan_sector 66,21737.352
2025 Jan_sector 67,13956.714
2025 Jan_sector 68,28078.688
2025 Jan_sector 69,26993.137
2025 Jan_sector 70,31214.445
2025 Jan_sector 71,35637.29
2025 Jan_sector 72,25128.188
2025 Jan_sector 73,37442.383
2025 Jan_sector 74,33316.855
2025 Jan_sector 75,32481.125
2025 Jan_sector 76,47906.027
2025 Jan_sector 77,36837.363
2025 Jan_sector 78,50901.32
2025 Jan_sector 79,45326.344
2025 Jan_sector 80,38366.83
2025 Jan_sector 81,31205.547
2025 Jan_sector 82,36452.867
2025 Jan_sector 83,52223.63
2025 Jan_sector 84,36564.61
2025 Jan_sector 85,18828.787
2025 Jan_sector 86,19277.262
2025 Jan_sector 87,18139.414
2025 Jan_sector 88,17123.455
2025 Jan_sector 89,19382.236
2025 Jan_sector 90,16432.455
2025 Jan_sector 91,10244.287
2025 Jan_sector 92,19038.256
2025 Jan_sector 93,17123.455
2025 Jan_sector 94,21046.377
2025 Jan_sector 95,19650.424
2025 Jan_sector 96,14440.892
2025 Feb_sector 1,6080.1772
2025 Feb_sector 2,6075.4297
2025 Feb_sector 3,4797.2583
2025 Feb_sector 4,6208.6157
2025 Feb_sector 5,10073.463
2025 Feb_sector 6,7820.5815
2025 Feb_sector 7,719.0152
2025 Feb_sector 8,8935.53
2025 Feb_sector 9,0.0
2025 Feb_sector 10,2288.297
2025 Feb_sector 11,6556.074
2025 Feb_sector 12,1010.8942
2025 Feb_sector 13,65306.52
2025 Feb_sector 14,71598.7
2025 Feb_sector 15,72160.27
2025 Feb_sector 16,73920.67
2025 Feb_sector 17,70419.66
2025 Feb_sector 18,67296.94
2025 Feb_sector 19,65687.25
2025 Feb_sector 20,79255.75
2025 Feb_sector 21,64925.688
2025 Feb_sector 22,72035.12
2025 Feb_sector 23,76098.54
2025 Feb_sector 24,65626.2
2025 Feb_sector 25,121105.01
2025 Feb_sector 26,138248.56
2025 Feb_sector 27,133291.48
2025 Feb_sector 28,128388.17
2025 Feb_sector 29,149518.98
2025 Feb_sector 30,102035.81
2025 Feb_sector 31,87486.68
2025 Feb_sector 32,137132.03
2025 Feb_sector 33,124879.31
2025 Feb_sector 34,138328.44
2025 Feb_sector 35,144817.17
2025 Feb_sector 36,119357.53
2025 Feb_sector 37,7152.539
2025 Feb_sector 38,7867.3174
2025 Feb_sector 39,9049.118
2025 Feb_sector 40,5977.6587
2025 Feb_sector 41,2809.8267
2025 Feb_sector 42,6066.3833
2025 Feb_sector 43,0.0
2025 Feb_sector 44,7651.9385
2025 Feb_sector 45,6403.7427
2025 Feb_sector 46,6219.2456
2025 Feb_sector 47,7330.902
2025 Feb_sector 48,7205.1465
2025 Feb_sector 49,21444.008
2025 Feb_sector 50,40918.68
2025 Feb_sector 51,24913.111
2025 Feb_sector 52,24542.729
2025 Feb_sector 53,28416.54
2025 Feb_sector 54,24155.28
2025 Feb_sector 55,13466.641
2025 Feb_sector 56,27259.314
2025 Feb_sector 57,24515.307
2025 Feb_sector 58,29983.893
2025 Feb_sector 59,27840.35
2025 Feb_sector 60,24346.883
2025 Feb_sector 61,2350.8843
2025 Feb_sector 62,1532.3855
2025 Feb_sector 63,2281.2695
2025 Feb_sector 64,1085.763
2025 Feb_sector 65,3028.665
2025 Feb_sector 66,0.0
2025 Feb_sector 67,0.0
2025 Feb_sector 68,3685.168
2025 Feb_sector 69,594.03064
2025 Feb_sector 70,656.8178
2025 Feb_sector 71,0.0
2025 Feb_sector 72,2127.8623
2025 Feb_sector 73,34625.492
2025 Feb_sector 74,30218.986
2025 Feb_sector 75,35197.094
2025 Feb_sector 76,29548.889
2025 Feb_sector 77,28029.773
2025 Feb_sector 78,25690.215
2025 Feb_sector 79,21903.059
2025 Feb_sector 80,33320.01
2025 Feb_sector 81,30687.39
2025 Feb_sector 82,30291.523
2025 Feb_sector 83,25345.65
2025 Feb_sector 84,28908.848
2025 Feb_sector 85,31860.979
2025 Feb_sector 86,31467.62
2025 Feb_sector 87,34225.63
2025 Feb_sector 88,32255.408
2025 Feb_sector 89,25744.627
2025 Feb_sector 90,28415.38
2025 Feb_sector 91,23517.607
2025 Feb_sector 92,33341.246
2025 Feb_sector 93,32443.793
2025 Feb_sector 94,32489.316
2025 Feb_sector 95,34718.613
2025 Feb_sector 96,30024.898
2025 Mar_sector 1,30636.094
2025 Mar_sector 2,28297.295
2025 Mar_sector 3,33405.914
2025 Mar_sector 4,26462.34
2025 Mar_sector 5,26650.14
2025 Mar_sector 6,26576.234
2025 Mar_sector 7,25475.062
2025 Mar_sector 8,35050.883
2025 Mar_sector 9,26754.178
2025 Mar_sector 10,33873.76
2025 Mar_sector 11,29699.488
2025 Mar_sector 12,23566.436
2025 Mar_sector 13,108914.78
2025 Mar_sector 14,119038.46
2025 Mar_sector 15,99027.68
2025 Mar_sector 16,103506.92
2025 Mar_sector 17,120557.67
2025 Mar_sector 18,84588.01
2025 Mar_sector 19,72446.86
2025 Mar_sector 20,119004.29
2025 Mar_sector 21,112330.58
2025 Mar_sector 22,113236.06
2025 Mar_sector 23,110609.51
2025 Mar_sector 24,108040.5
2025 Mar_sector 25,4734.9014
2025 Mar_sector 26,7308.5312
2025 Mar_sector 27,6713.114
2025 Mar_sector 28,6909.1416
2025 Mar_sector 29,2655.292
2025 Mar_sector 30,8900.895
2025 Mar_sector 31,1670.3477
2025 Mar_sector 32,6099.2427
2025 Mar_sector 33,5625.5776
2025 Mar_sector 34,9260.975
2025 Mar_sector 35,4988.367
2025 Mar_sector 36,3105.0613
2025 Mar_sector 37,9086.371
2025 Mar_sector 38,9432.159
2025 Mar_sector 39,10712.946
2025 Mar_sector 40,7253.7026
2025 Mar_sector 41,3048.599
2025 Mar_sector 42,11636.693
2025 Mar_sector 43,7433.7397
2025 Mar_sector 44,12406.944
2025 Mar_sector 45,10307.666
2025 Mar_sector 46,12470.623
2025 Mar_sector 47,9963.001
2025 Mar_sector 48,10433.199
2025 Mar_sector 49,26048.72
2025 Mar_sector 50,27390.082
2025 Mar_sector 51,24998.525
2025 Mar_sector 52,21718.828
2025 Mar_sector 53,22949.953
2025 Mar_sector 54,21965.031
2025 Mar_sector 55,18973.338
2025 Mar_sector 56,26415.986
2025 Mar_sector 57,23198.61
2025 Mar_sector 58,24207.82
2025 Mar_sector 59,23216.291
2025 Mar_sector 60,20931.477
2025 Mar_sector 61,24552.463
2025 Mar_sector 62,20868.59
2025 Mar_sector 63,18398.627
2025 Mar_sector 64,19909.963
2025 Mar_sector 65,23056.293
2025 Mar_sector 66,15384.53
2025 Mar_sector 67,16119.645
2025 Mar_sector 68,18610.104
2025 Mar_sector 69,20013.46
2025 Mar_sector 70,20868.938
2025 Mar_sector 71,18083.322
2025 Mar_sector 72,15031.329
2025 Mar_sector 73,101454.17
2025 Mar_sector 74,117926.23
2025 Mar_sector 75,107135.32
